"exp","subj","used_feedback","used_percentage","fpf_aware","fpf_aware_text","all_feedback_aware","all_feedback_aware_text","which_feedback_false","percent_false_t1","percent_false_t2","percent_false_t3","percent_false_t4","false_feedback_nature","all_feedback_accurate_10","all_feedback_false_10","some_feedback_false_10","comments","strategy_text","self_disclose","self_disclose_text","fprob_aware","fprob_aware_text","study_strategy_text","test_strategy_text","conf_strategy","conf_strategy_text","self_bias","self_bias_text1","self_bias_text2","self_bias_text3","incentive_text"
"FPF01","AAWL","Yes, sometimes","Yes, sometimes","No","I did not find anything inaccurate.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ADDR","Yes, sometimes","Yes, all the time","I'm not sure","sometimes it seemed like I'd seen the image before but it was wrong, but it might just be that I was remembering a similar image","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",5,5,21,61,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ADDV","Yes, throughout the entire study","Yes, sometimes","No","I did not feel the feedback was inaccurate; I specifically recall some images and received correct feedback for them","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,5,5,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","Study was interesting and intriguing; I believed that 100% of the feedback was correct until the survey asked me otherwise, then doubted ALL of the feedback was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","APGL","Yes, sometimes","Yes, sometimes","No","N/A","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",1,1,1,1,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ARNE","Yes, sometimes","Yes, sometimes","I'm not sure","I dont know","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",9,9,9,10,"I'm not sure whether the feedback I received were correct.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ARYV","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","I noticed that there were many pictures similar to each other in terms of color and landscape, the thing that I noticed to be different sometimes was the angle the scenery was captured. Like in some instances, it seemed like there was two pictures of the same thing but at different angles/viewpoints.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",30,30,20,20,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","BDIL","Yes, sometimes","Yes, sometimes","I'm not sure","I did not notice anything odd about the feedback","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't know / I did not pay attention to the feedback at all",30,40,20,10,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Fun study! I did not pay attention to the feedback after the first 10 images or so from when the feedback started. I mostly relied on my memory (which I am usually confident in anyway) but someimes second-guess myself.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","BDVL","Yes, sometimes","Yes, sometimes","I'm not sure","I did not find anything inaccurate about the feedback","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",1,1,1,1,"I'm not sure whether the feedback I received were correct.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","CESC","Yes, sometimes","Yes, sometimes","I'm not sure","I wasn't really sure but I think few of my answer that I am pretty sure was right but it wasn't right, I think when there is some picture about flowers that I knew was old but few of the feedback said it was wrong. I didn't pay much attention since I did trust the feedback most of the time. ","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't know / I did not pay attention to the feedback at all",0,4,4,10,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","COTV","Yes, sometimes","Yes, sometimes","I'm not sure","I'm not sure","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,9,0,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","CYPT","No, the feedback did not influence my answers at all","Yes, sometimes","Yes","In the last set, there were a few pictures that I was sure that I had seen them before, but I got feedback that it is new. ","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",1,1,1,19,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,I'm not sure whether the feedback I received were correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
